From,To,weight
Peng Cui 0001,Xiao Wang 0017,3
Peng Cui 0001,Xuanrong Yao,1
Peng Cui 0001,Ziwei Zhang,1
Wenwu Zhu 0001,Xiao Wang 0017,3
Wenwu Zhu 0001,Xuanrong Yao,1
Wenwu Zhu 0001,Ziwei Zhang,1
Xiao Wang 0017,Xuanrong Yao,1
Xiao Wang 0017,Ziwei Zhang,1
Xuanrong Yao,Ziwei Zhang,1
Bernard J. Jansen,Haewoon Kwak,3
Bernard J. Jansen,Jisun An,3
Bernard J. Jansen,Joni O. Salminen,1
Bernard J. Jansen,Soon-Gyo Jung,3
Haewoon Kwak,Jisun An,4
Haewoon Kwak,Joni O. Salminen,1
Haewoon Kwak,Soon-Gyo Jung,4
Jisun An,Joni O. Salminen,1
Jisun An,Soon-Gyo Jung,4
Joni O. Salminen,Soon-Gyo Jung,1
Gang Niu 0001,Masashi Sugiyama,1
Gang Niu 0001,Miao Xu,1
Gang Niu 0001,Ming-Kun Xie,1
Gang Niu 0001,Sheng-Jun Huang,1
Gang Niu 0001,Songcan Chen,1
Masashi Sugiyama,Miao Xu,1
Masashi Sugiyama,Ming-Kun Xie,1
Masashi Sugiyama,Sheng-Jun Huang,1
Masashi Sugiyama,Songcan Chen,1
Miao Xu,Ming-Kun Xie,1
Miao Xu,Sheng-Jun Huang,1
Miao Xu,Songcan Chen,1
Ming-Kun Xie,Sheng-Jun Huang,1
Ming-Kun Xie,Songcan Chen,1
Sheng-Jun Huang,Songcan Chen,1
Bang Zhang,Fang Chen 0001,1
Bang Zhang,Lelin Zhang,1
Bang Zhang,Ting Guo,1
Bang Zhang,Yang Wang 0002,1
Fang Chen 0001,Lelin Zhang,1
Fang Chen 0001,Ting Guo,1
Fang Chen 0001,Yang Wang 0002,3
Lelin Zhang,Ting Guo,1
Lelin Zhang,Yang Wang 0002,1
Ting Guo,Yang Wang 0002,1
Hesham Darvish,Mohammad Iftekhar Husain,1
Byung H. Park,Christian Engelmann,1
Byung H. Park,Rizwan A. Ashraf,1
Byung H. Park,Yawei Hui,1
Christian Engelmann,Rizwan A. Ashraf,1
Christian Engelmann,Yawei Hui,1
Rizwan A. Ashraf,Yawei Hui,1
Keli Xiao,Lihao Zhang,1
Keli Xiao,Wenjun Zhou 0001,1
Keli Xiao,Yong Ge,1
Keli Xiao,Yuefan Deng,1
Keli Xiao,Zeyang Ye,1
Lihao Zhang,Wenjun Zhou 0001,1
Lihao Zhang,Yong Ge,1
Lihao Zhang,Yuefan Deng,1
Lihao Zhang,Zeyang Ye,1
Wenjun Zhou 0001,Yong Ge,1
Wenjun Zhou 0001,Yuefan Deng,1
Wenjun Zhou 0001,Zeyang Ye,1
Yong Ge,Yuefan Deng,1
Yong Ge,Zeyang Ye,1
Yuefan Deng,Zeyang Ye,1
Hongbin Zha,Jianlong Wu,1
Hongbin Zha,Zhouchen Lin,1
Jianlong Wu,Zhouchen Lin,1
D. Richard Kuhn,Huadong Feng,1
D. Richard Kuhn,Jaganmohan Chandrasekaran,1
D. Richard Kuhn,Raghu Kacker,1
D. Richard Kuhn,Yu Lei 0001,1
Huadong Feng,Jaganmohan Chandrasekaran,1
Huadong Feng,Raghu Kacker,1
Huadong Feng,Yu Lei 0001,1
Jaganmohan Chandrasekaran,Raghu Kacker,1
Jaganmohan Chandrasekaran,Yu Lei 0001,1
Raghu Kacker,Yu Lei 0001,1
Abdullah Al-Mamun 0001,Dongfang Zhao 0001,2
Abdullah Al-Mamun 0001,Mohammad Sadoghi,1
Abdullah Al-Mamun 0001,Tonglin Li,2
Dongfang Zhao 0001,Mohammad Sadoghi,1
Dongfang Zhao 0001,Tonglin Li,2
Mohammad Sadoghi,Tonglin Li,1
Alex Chojnacki,Arya Farahi,1
Alex Chojnacki,Eric M. Schwartz,1
Alex Chojnacki,Jacob D. Abernethy,1
Alex Chojnacki,Jared Webb,1
Arya Farahi,Eric M. Schwartz,1
Arya Farahi,Jacob D. Abernethy,1
Arya Farahi,Jared Webb,1
Eric M. Schwartz,Jacob D. Abernethy,1
Eric M. Schwartz,Jared Webb,1
Jacob D. Abernethy,Jared Webb,1
Chuan Qin 0002,Enhong Chen,1
Chuan Qin 0002,Furu Wei,1
Chuan Qin 0002,Guang Zhou,1
Chuan Qin 0002,Hongyuan Zhu,1
Chuan Qin 0002,Jiawei Li,1
Chuan Qin 0002,Kun Zhang,1
Chuan Qin 0002,Nicholas Jing Yuan,1
Chuan Qin 0002,Qi Liu 0003,1
Chuan Qin 0002,Yuanchun Xu,1
Enhong Chen,Furu Wei,1
Enhong Chen,Guang Zhou,1
Enhong Chen,Hongyuan Zhu,1
Enhong Chen,Jiawei Li,1
Enhong Chen,Kun Zhang,1
Enhong Chen,Nicholas Jing Yuan,1
Enhong Chen,Yuanchun Xu,1
Furu Wei,Guang Zhou,1
Furu Wei,Hongyuan Zhu,1
Furu Wei,Jiawei Li,1
Furu Wei,Kun Zhang,1
Furu Wei,Nicholas Jing Yuan,1
Furu Wei,Qi Liu 0003,1
Furu Wei,Yuanchun Xu,1
Guang Zhou,Hongyuan Zhu,1
Guang Zhou,Jiawei Li,1
Guang Zhou,Kun Zhang,1
Guang Zhou,Nicholas Jing Yuan,1
Guang Zhou,Qi Liu 0003,1
Guang Zhou,Yuanchun Xu,1
Hongyuan Zhu,Jiawei Li,1
Hongyuan Zhu,Kun Zhang,1
Hongyuan Zhu,Nicholas Jing Yuan,1
Hongyuan Zhu,Qi Liu 0003,1
Hongyuan Zhu,Yuanchun Xu,1
Jiawei Li,Kun Zhang,1
Jiawei Li,Nicholas Jing Yuan,1
Jiawei Li,Qi Liu 0003,1
Jiawei Li,Yuanchun Xu,1
Kun Zhang,Nicholas Jing Yuan,1
Kun Zhang,Qi Liu 0003,1
Kun Zhang,Yuanchun Xu,1
Nicholas Jing Yuan,Qi Liu 0003,1
Nicholas Jing Yuan,Yuanchun Xu,1
Qi Liu 0003,Yuanchun Xu,1
Cong Zhao,Yadan Luo,1
Cong Zhao,Yang Yang 0002,1
Cong Zhao,Zi Huang,1
Cong Zhao,Ziwei Wang,1
Yadan Luo,Yang Yang 0002,1
Yadan Luo,Zi Huang,1
Yadan Luo,Ziwei Wang,1
Yang Yang 0002,Zi Huang,1
Yang Yang 0002,Ziwei Wang,1
Zi Huang,Ziwei Wang,1
Hanghang Tong,Huan Liu,1
Hanghang Tong,Liangyue Li,1
Huan Liu,Liangyue Li,1
Bin Dong 0002,Houjun Tang,1
Bin Dong 0002,Kesheng Wu,1
Bin Dong 0002,Quincey Koziol,1
Bin Dong 0002,Suren Byna,1
Bin Dong 0002,Teng Wang,1
Houjun Tang,Kesheng Wu,1
Houjun Tang,Quincey Koziol,1
Houjun Tang,Suren Byna,1
Houjun Tang,Teng Wang,1
Kesheng Wu,Quincey Koziol,1
Kesheng Wu,Suren Byna,1
Kesheng Wu,Teng Wang,1
Quincey Koziol,Suren Byna,1
Quincey Koziol,Teng Wang,1
Suren Byna,Teng Wang,1
Meng Chang Chen,Ming Chuan Yang,1
Chengru Song,Han Li,2
Chengru Song,Jun Wang 0012,1
Chengru Song,Junqi Jin,2
Chengru Song,Kun Gai,2
Chengru Song,Weinan Zhang 0001,1
Han Li,Jun Wang 0012,1
Han Li,Junqi Jin,2
Han Li,Kun Gai,3
Han Li,Weinan Zhang 0001,1
Jun Wang 0012,Junqi Jin,1
Jun Wang 0012,Kun Gai,1
Jun Wang 0012,Weinan Zhang 0001,2
Junqi Jin,Kun Gai,2
Junqi Jin,Weinan Zhang 0001,1
Kun Gai,Weinan Zhang 0001,1
Di Wu 0035,Hao Wang 0003,1
Di Wu 0035,Jian Xu,1
Di Wu 0035,Kun Gai,1
Di Wu 0035,Qing Tan,1
Di Wu 0035,Xiaoxun Zhang,1
Di Wu 0035,Xiujun Chen,1
Di Wu 0035,Xun Yang,1
Hao Wang 0003,Jian Xu,1
Hao Wang 0003,Kun Gai,1
Hao Wang 0003,Qing Tan,1
Hao Wang 0003,Xiaoxun Zhang,1
Hao Wang 0003,Xiujun Chen,1
Hao Wang 0003,Xun Yang,1
Jian Xu,Kun Gai,1
Jian Xu,Qing Tan,1
Jian Xu,Xiaoxun Zhang,1
Jian Xu,Xiujun Chen,1
Jian Xu,Xun Yang,1
Kun Gai,Qing Tan,1
Kun Gai,Xiaoxun Zhang,1
Kun Gai,Xiujun Chen,1
Kun Gai,Xun Yang,1
Qing Tan,Xiaoxun Zhang,1
Qing Tan,Xiujun Chen,1
Qing Tan,Xun Yang,1
Xiaoxun Zhang,Xiujun Chen,1
Xiaoxun Zhang,Xun Yang,1
Xiujun Chen,Xun Yang,1
Hiroki Sugiura,Hiroshi Murata,1
Hiroki Sugiura,Kenji Yamanishi,1
Hiroki Sugiura,Ryo Asaoka,1
Hiroki Sugiura,Siamak Yousefi,1
Hiroki Sugiura,Taichi Kiwaki,1
Hiroshi Murata,Kenji Yamanishi,1
Hiroshi Murata,Ryo Asaoka,1
Hiroshi Murata,Siamak Yousefi,1
Hiroshi Murata,Taichi Kiwaki,1
Kenji Yamanishi,Ryo Asaoka,1
Kenji Yamanishi,Siamak Yousefi,1
Kenji Yamanishi,Taichi Kiwaki,1
Ryo Asaoka,Siamak Yousefi,1
Ryo Asaoka,Taichi Kiwaki,1
Siamak Yousefi,Taichi Kiwaki,1
Christian Beecks,Max Berrendorf,1
Bobby C. Granville,Hongmei Chi,1
Bobby C. Granville,Temilola Aderibigbe,1
Hongmei Chi,Temilola Aderibigbe,1
Haixu Tang,Haoyu Zhang,1
Haixu Tang,Qin Zhang 0001,1
Haoyu Zhang,Qin Zhang 0001,1
Sara S. Abdeldayem,Thirimachos Bourlai,1
James B. Wendt,Jing Xie 0002,1
James B. Wendt,Marc Najork,3
James B. Wendt,Qi Zhao,2
James B. Wendt,Sandeep Tata,2
James B. Wendt,Ying Sheng 0002,1
Jing Xie 0002,Marc Najork,1
Jing Xie 0002,Qi Zhao,1
Jing Xie 0002,Sandeep Tata,1
Jing Xie 0002,Ying Sheng 0002,1
Marc Najork,Qi Zhao,2
Marc Najork,Sandeep Tata,2
Marc Najork,Ying Sheng 0002,1
Qi Zhao,Sandeep Tata,2
Qi Zhao,Ying Sheng 0002,1
Sandeep Tata,Ying Sheng 0002,1
Chen-Hung Wu,Frank Yang,1
Chen-Hung Wu,Jieying Chen,1
Chen-Hung Wu,Julian Qian,1
Chen-Hung Wu,Li Zhang,1
Chen-Hung Wu,Peng Ye,1
Chen-Hung Wu,Spencer De Mars,1
Chen-Hung Wu,Yitong Zhou,1
Frank Yang,Jieying Chen,1
Frank Yang,Julian Qian,1
Frank Yang,Li Zhang,1
Frank Yang,Peng Ye,1
Frank Yang,Spencer De Mars,1
Frank Yang,Yitong Zhou,1
Jieying Chen,Julian Qian,1
Jieying Chen,Li Zhang,1
Jieying Chen,Peng Ye,1
Jieying Chen,Spencer De Mars,1
Jieying Chen,Yitong Zhou,1
Julian Qian,Li Zhang,1
Julian Qian,Peng Ye,1
Julian Qian,Spencer De Mars,1
Julian Qian,Yitong Zhou,1
Li Zhang,Peng Ye,1
Li Zhang,Spencer De Mars,1
Li Zhang,Yitong Zhou,1
Peng Ye,Spencer De Mars,1
Peng Ye,Yitong Zhou,1
Spencer De Mars,Yitong Zhou,1
Yanmin Zhu,Yanyan Shen,1
Yanmin Zhu,Zhaoyang Liu,1
Yanyan Shen,Zhaoyang Liu,1
Brit Youngmann,David Arkadir,1
Brit Youngmann,Elad Yom-Tov,2
Brit Youngmann,Liron I. Allerhand,1
David Arkadir,Elad Yom-Tov,1
David Arkadir,Liron I. Allerhand,1
Elad Yom-Tov,Liron I. Allerhand,1
Rattikorn Hewett,Vibhuti Gupta,1
Kambiz Ghoorchian,Sarunas Girdzijauskas,1
Binxing Fang,Fangwei Zhang,1
Binxing Fang,Xi Zhang 0008,1
Binxing Fang,Zhongyue Pei,1
Fangwei Zhang,Xi Zhang 0008,1
Fangwei Zhang,Zhongyue Pei,1
Xi Zhang 0008,Zhongyue Pei,1
Jingshu Peng,Lei Chen 0002,1
Jingshu Peng,Shimin Di,1
Jingshu Peng,Yanyan Shen,1
Lei Chen 0002,Shimin Di,1
Lei Chen 0002,Yanyan Shen,1
Shimin Di,Yanyan Shen,1
Guandan Chen,Nan Xu,1
Guandan Chen,Wenji Mao,1
Nan Xu,Wenji Mao,1
Siu Cheung Hui,Thông T. Nguyên,1
Jeffrey A. Hawk,Vyacheslav N. Romanov,1
Feiran Huang,Xiaoming Zhang 0001,1
Feiran Huang,Yun Liu,1
Feiran Huang,Zhoujun Li,1
Xiaoming Zhang 0001,Yun Liu,1
Xiaoming Zhang 0001,Zhoujun Li,2
Yun Liu,Zhoujun Li,1
Hao Wang 0005,Hongxu Chen,1
Hao Wang 0005,Quoc Viet Hung Nguyen,1
Hao Wang 0005,Weiqing Wang 0001,1
Hao Wang 0005,Xue Li,1
Hongxu Chen,Hongzhi Yin,1
Hongxu Chen,Quoc Viet Hung Nguyen,1
Hongxu Chen,Weiqing Wang 0001,1
Hongxu Chen,Xue Li,1
Hongzhi Yin,Quoc Viet Hung Nguyen,1
Hongzhi Yin,Weiqing Wang 0001,1
Hongzhi Yin,Xue Li,1
Quoc Viet Hung Nguyen,Weiqing Wang 0001,1
Quoc Viet Hung Nguyen,Xue Li,1
Weiqing Wang 0001,Xue Li,1
Abhijit Suresh,Bill Foland,1
Abhijit Suresh,Isabella Huang,1
Abhijit Suresh,Jennifer Jacobs,1
Abhijit Suresh,Tamara Sumner,1
Abhijit Suresh,Wayne H. Ward,1
Bill Foland,Isabella Huang,1
Bill Foland,Jennifer Jacobs,1
Bill Foland,Tamara Sumner,1
Bill Foland,Wayne H. Ward,1
Isabella Huang,Jennifer Jacobs,1
Isabella Huang,Tamara Sumner,1
Isabella Huang,Wayne H. Ward,1
Jennifer Jacobs,Tamara Sumner,1
Jennifer Jacobs,Wayne H. Ward,1
Tamara Sumner,Wayne H. Ward,1
Dain Yap Liffman,Dileban Karunamoorthy,1
Dain Yap Liffman,Ermyas Abebe,1
Dain Yap Liffman,Ziyuan Wang,1
Dileban Karunamoorthy,Ermyas Abebe,1
Dileban Karunamoorthy,Ziyuan Wang,1
Ermyas Abebe,Ziyuan Wang,1
David E. Irwin 0001,Guoyi Zhao,1
David E. Irwin 0001,Lixin Gao 0001,1
Guoyi Zhao,Lixin Gao 0001,1
Donald Metzler,Jiaming Shen,1
Donald Metzler,Maryam Karimzadehgan,1
Donald Metzler,Michael Bendersky,1
Donald Metzler,Zhen Qin 0002,1
Jiaming Shen,Maryam Karimzadehgan,1
Jiaming Shen,Michael Bendersky,1
Jiaming Shen,Zhen Qin 0002,1
Maryam Karimzadehgan,Michael Bendersky,1
Maryam Karimzadehgan,Zhen Qin 0002,1
Michael Bendersky,Zhen Qin 0002,1
Hongxia Yang,Jing Ying,2
Hongxia Yang,Minghui Wu,2
Hongxia Yang,Vincent W. Zheng,2
Hongxia Yang,Zemin Liu,2
Hongxia Yang,Zhao Li,1
Hongxia Yang,Zhou Zhao,2
Jing Ying,Minghui Wu,2
Jing Ying,Vincent W. Zheng,2
Jing Ying,Zemin Liu,2
Jing Ying,Zhao Li,1
Jing Ying,Zhou Zhao,2
Minghui Wu,Vincent W. Zheng,2
Minghui Wu,Zemin Liu,2
Minghui Wu,Zhao Li,1
Minghui Wu,Zhou Zhao,2
Vincent W. Zheng,Zemin Liu,2
Vincent W. Zheng,Zhao Li,1
Vincent W. Zheng,Zhou Zhao,2
Zemin Liu,Zhao Li,1
Zemin Liu,Zhou Zhao,2
Zhao Li,Zhou Zhao,1
Evangelia Christakopoulou,George Karypis,1
Jia Zeng,Jianguo Yao,2
Jia Zeng,Mingxuan Yuan,2
Jia Zeng,Xijun Li,2
Jianguo Yao,Mingxuan Yuan,2
Jianguo Yao,Xijun Li,2
Mingxuan Yuan,Xijun Li,2
Jia Zhu,Min Yang 0007,1
Jia Zhu,Qiang Qu,1
Jia Zhu,Ying Shen,1
Jia Zhu,Zhou Zhao,1
Min Yang 0007,Qiang Qu,1
Min Yang 0007,Ying Shen,1
Min Yang 0007,Zhou Zhao,1
Qiang Qu,Ying Shen,1
Qiang Qu,Zhou Zhao,1
Ying Shen,Zhou Zhao,1
Chen Li 0001,Jianfeng Jia,1
Chen Li 0001,Michael An,1
Chen Li 0001,Simon Su,1
Chen Li 0001,Taewoo Kim 0001,2
Chen Li 0001,Te-Yu Chen,1
Chen Li 0001,Vincent Perry,1
Jianfeng Jia,Michael An,1
Jianfeng Jia,Simon Su,1
Jianfeng Jia,Taewoo Kim 0001,1
Jianfeng Jia,Te-Yu Chen,1
Jianfeng Jia,Vincent Perry,1
Michael An,Simon Su,1
Michael An,Taewoo Kim 0001,1
Michael An,Te-Yu Chen,1
Michael An,Vincent Perry,1
Simon Su,Taewoo Kim 0001,1
Simon Su,Te-Yu Chen,1
Simon Su,Vincent Perry,2
Taewoo Kim 0001,Te-Yu Chen,1
Taewoo Kim 0001,Vincent Perry,1
Te-Yu Chen,Vincent Perry,1
Davood Rafiei,Sanket Kumar Singh,1
Anindya Datta,Aravind Ravi,2
Anindya Datta,Sangaralingam Kajanan,2
Aravind Ravi,Sangaralingam Kajanan,2
Ke Tu,Peng Cui 0001,1
Ke Tu,Philip S. Yu,1
Ke Tu,Wenwu Zhu 0001,1
Ke Tu,Xiao Wang 0017,1
Peng Cui 0001,Philip S. Yu,1
Philip S. Yu,Wenwu Zhu 0001,1
Philip S. Yu,Xiao Wang 0017,1
Ilya Safro,Michael Shtutman,1
Justin Sybrandt,Michael Shtutman,1
Hannu Reittu,Lasse Leskelä,1
Hannu Reittu,Marco Fiorucci,1
Hannu Reittu,Tomi Räty,1
Lasse Leskelä,Marco Fiorucci,1
Lasse Leskelä,Tomi Räty,1
Marco Fiorucci,Tomi Räty,1
Elaine G. Toms,Gianluca Demartini,1
Elaine G. Toms,Mengdie Zhuang,1
Gianluca Demartini,Mengdie Zhuang,1
Aminata Maiga,Edouard Ngor Sarr,1
Aminata Maiga,Lamine Faty,1
Aminata Maiga,Ousmane Sall,1
Aminata Maiga,Reine Marie Ndéla Marone,1
Edouard Ngor Sarr,Lamine Faty,1
Edouard Ngor Sarr,Ousmane Sall,1
Edouard Ngor Sarr,Reine Marie Ndéla Marone,1
Lamine Faty,Ousmane Sall,1
Lamine Faty,Reine Marie Ndéla Marone,1
Ousmane Sall,Reine Marie Ndéla Marone,1
Hongning Wang,Lin Gong,1
Harun Zengin,Hasan Sözer,1
Harun Zengin,Merve Astekin,1
Hasan Sözer,Merve Astekin,1
Andrei Jefremov,Daniel Schneider,1
Andrei Jefremov,Jayant Gupchup,1
Andrei Jefremov,Martin Ellis,1
Andrei Jefremov,Pavel A. Dmitriev,1
Andrei Jefremov,Ross Cutler,1
Andrei Jefremov,Yasaman Hosseinkashi,1
Daniel Schneider,Jayant Gupchup,1
Daniel Schneider,Martin Ellis,1
Daniel Schneider,Pavel A. Dmitriev,1
Daniel Schneider,Ross Cutler,1
Daniel Schneider,Yasaman Hosseinkashi,1
Jayant Gupchup,Martin Ellis,1
Jayant Gupchup,Pavel A. Dmitriev,1
Jayant Gupchup,Ross Cutler,1
Jayant Gupchup,Yasaman Hosseinkashi,1
Martin Ellis,Pavel A. Dmitriev,1
Martin Ellis,Ross Cutler,1
Martin Ellis,Yasaman Hosseinkashi,1
Pavel A. Dmitriev,Ross Cutler,1
Pavel A. Dmitriev,Yasaman Hosseinkashi,1
Ross Cutler,Yasaman Hosseinkashi,1
Jinfeng Yi,Junchi Yan,1
Jinfeng Yi,Qi Lei,1
Jinfeng Yi,Wei Sun,1
Junchi Yan,Qi Lei,1
Junchi Yan,Wei Sun,1
Qi Lei,Wei Sun,1
Chuanren Liu,Enhong Chen,1
Chuanren Liu,Guoping Hu,1
Chuanren Liu,Qi Liu 0003,1
Chuanren Liu,Yu Su 0002,1
Chuanren Liu,Zai Huang,1
Chuanren Liu,Zhenya Huang,1
Enhong Chen,Guoping Hu,2
Enhong Chen,Yu Su 0002,1
Enhong Chen,Zai Huang,1
Enhong Chen,Zhenya Huang,3
Guoping Hu,Qi Liu 0003,2
Guoping Hu,Yu Su 0002,1
Guoping Hu,Zai Huang,1
Guoping Hu,Zhenya Huang,2
Qi Liu 0003,Yu Su 0002,1
Qi Liu 0003,Zai Huang,1
Qi Liu 0003,Zhenya Huang,3
Yu Su 0002,Zai Huang,1
Yu Su 0002,Zhenya Huang,1
Zai Huang,Zhenya Huang,1
Hung-Yu Kao,TonTon Hsien-De Huang,1
Bo Jin 0001,Chuanren Liu,1
Bo Jin 0001,Haoyu Yang,1
Bo Jin 0001,Jianing Tong,1
Bo Jin 0001,Leilei Sun,1
Bo Jin 0001,Yue Qu,1
Chuanren Liu,Haoyu Yang,1
Chuanren Liu,Jianing Tong,1
Chuanren Liu,Leilei Sun,1
Chuanren Liu,Yue Qu,1
Haoyu Yang,Jianing Tong,1
Haoyu Yang,Leilei Sun,1
Haoyu Yang,Yue Qu,1
Jianing Tong,Leilei Sun,1
Jianing Tong,Yue Qu,1
Leilei Sun,Yue Qu,1
De-Chuan Zhan,Yang Yang 0074,1
De-Chuan Zhan,Yi-Feng Wu,1
De-Chuan Zhan,Yuan Jiang 0001,1
De-Chuan Zhan,Zhi-Bin Liu,1
Yang Yang 0074,Yi-Feng Wu,1
Yang Yang 0074,Yuan Jiang 0001,1
Yang Yang 0074,Zhi-Bin Liu,1
Yi-Feng Wu,Yuan Jiang 0001,1
Yi-Feng Wu,Zhi-Bin Liu,1
Yuan Jiang 0001,Zhi-Bin Liu,1
Jiamin Ren,Lingyun Wu,2
Jiamin Ren,Ping Luo 0002,2
Jiamin Ren,Ruimao Zhang,2
Jiamin Ren,Xinjiang Wang,1
Jiamin Ren,Zhanglin Peng,2
Lingyun Wu,Ping Luo 0002,2
Lingyun Wu,Ruimao Zhang,2
Lingyun Wu,Xinjiang Wang,1
Lingyun Wu,Zhanglin Peng,2
Ping Luo 0002,Ruimao Zhang,2
Ping Luo 0002,Xinjiang Wang,1
Ping Luo 0002,Zhanglin Peng,2
Ruimao Zhang,Xinjiang Wang,1
Ruimao Zhang,Zhanglin Peng,2
Xinjiang Wang,Zhanglin Peng,1
Maria Fasli,Ragini Gokhale,1
Christopher deFilippi,Evangelos E. Papalexakis,1
Christopher deFilippi,Haesun Park,1
Christopher deFilippi,Ioakeim Perros,1
Christopher deFilippi,Jimeng Sun,1
Christopher deFilippi,Richard W. Vuduc,1
Christopher deFilippi,Walter F. Stewart,1
Christopher deFilippi,Xiaowei Yan,1
Evangelos E. Papalexakis,Haesun Park,1
Evangelos E. Papalexakis,Ioakeim Perros,2
Evangelos E. Papalexakis,Jimeng Sun,2
Evangelos E. Papalexakis,Richard W. Vuduc,1
Evangelos E. Papalexakis,Walter F. Stewart,1
Evangelos E. Papalexakis,Xiaowei Yan,1
Haesun Park,Ioakeim Perros,1
Haesun Park,Jimeng Sun,1
Haesun Park,Richard W. Vuduc,1
Haesun Park,Walter F. Stewart,1
Haesun Park,Xiaowei Yan,1
Ioakeim Perros,Jimeng Sun,2
Ioakeim Perros,Richard W. Vuduc,1
Ioakeim Perros,Walter F. Stewart,1
Ioakeim Perros,Xiaowei Yan,1
Jimeng Sun,Richard W. Vuduc,1
Jimeng Sun,Walter F. Stewart,1
Jimeng Sun,Xiaowei Yan,1
Richard W. Vuduc,Walter F. Stewart,1
Richard W. Vuduc,Xiaowei Yan,1
Walter F. Stewart,Xiaowei Yan,1
Hao Peng,Jianxin Li 0002,1
Hao Peng,Lihong Wang,1
Hao Peng,Mengjiao Bao,1
Hao Peng,Qiang Yang 0001,1
Hao Peng,Yangqiu Song,1
Hao Peng,Yaopeng Liu,1
Hao Peng,Yu He,1
Jianxin Li 0002,Lihong Wang,1
Jianxin Li 0002,Mengjiao Bao,1
Jianxin Li 0002,Qiang Yang 0001,1
Jianxin Li 0002,Yangqiu Song,1
Jianxin Li 0002,Yaopeng Liu,1
Jianxin Li 0002,Yu He,1
Lihong Wang,Mengjiao Bao,1
Lihong Wang,Qiang Yang 0001,1
Lihong Wang,Yangqiu Song,1
Lihong Wang,Yaopeng Liu,1
Lihong Wang,Yu He,1
Mengjiao Bao,Qiang Yang 0001,1
Mengjiao Bao,Yangqiu Song,1
Mengjiao Bao,Yaopeng Liu,1
Mengjiao Bao,Yu He,1
Qiang Yang 0001,Yangqiu Song,1
Qiang Yang 0001,Yaopeng Liu,1
Qiang Yang 0001,Yu He,1
Yangqiu Song,Yaopeng Liu,1
Yangqiu Song,Yu He,1
Yaopeng Liu,Yu He,1
Ebrahim Bagheri,Faezeh Ensan,1
Ebrahim Bagheri,Feras N. Al-Obeidat,1
Faezeh Ensan,Feras N. Al-Obeidat,1
Feiping Nie 0001,Lai Tian,1
Feiping Nie 0001,Xuelong Li,3
Lai Tian,Xuelong Li,1
Chanhee Woo,Sejoon Lim,1
Chanhee Woo,Yeongro Yun,1
Chanhee Woo,Youngseok Park,1
Sejoon Lim,Yeongro Yun,1
Sejoon Lim,Youngseok Park,1
Yeongro Yun,Youngseok Park,1
Peifeng Yin,Wang-Chien Lee,1
Peifeng Yin,Yusan Lin,1
Wang-Chien Lee,Yusan Lin,1
Abir De,Avirup Saha,1
Abir De,Bidisha Samanta,1
Abir De,Niloy Ganguly,2
Avirup Saha,Bidisha Samanta,1
Avirup Saha,Niloy Ganguly,1
Bidisha Samanta,Niloy Ganguly,1
Allan N. Zhang,Dazhi Yang,2
Ahmet Kara 0002,Dan Olteanu,1
Ahmet Kara 0002,Iman Elghandour,1
Ahmet Kara 0002,Stijn Vansummeren,1
Dan Olteanu,Iman Elghandour,1
Dan Olteanu,Stijn Vansummeren,1
Iman Elghandour,Stijn Vansummeren,1
G. M. Komaki,Shaya Sheikh,1
G. M. Komaki,Vahid Kayvanfar,1
Shaya Sheikh,Vahid Kayvanfar,1
Bin Liang,Bo Xu,1
Bin Liang,Deqing Yang,1
Bin Liang,Luyang Huang,1
Bin Liang,Wei Wang 0009,1
Bin Liang,Yanghua Xiao,1
Bin Liang,Zheng Luo,1
Bo Xu,Deqing Yang,1
Bo Xu,Luyang Huang,1
Bo Xu,Wei Wang 0009,1
Bo Xu,Yanghua Xiao,1
Bo Xu,Zheng Luo,1
Deqing Yang,Luyang Huang,1
Deqing Yang,Wei Wang 0009,1
Deqing Yang,Yanghua Xiao,1
Deqing Yang,Zheng Luo,1
Luyang Huang,Wei Wang 0009,1
Luyang Huang,Yanghua Xiao,1
Luyang Huang,Zheng Luo,1
Wei Wang 0009,Yanghua Xiao,1
Wei Wang 0009,Zheng Luo,1
Yanghua Xiao,Zheng Luo,1
Amir Akbarnejad,Daniel Zügner,1
Amir Akbarnejad,Stephan Günnemann,1
Daniel Zügner,Stephan Günnemann,1
Alok Tripathy,Duen Horng Chau,1
Alok Tripathy,Fred Hohman,1
Alok Tripathy,Oded Green,1
Duen Horng Chau,Fred Hohman,2
Duen Horng Chau,Oded Green,1
Fred Hohman,Oded Green,1
Chunkun Bo,Deyuan Guo,1
Chunkun Bo,Elaheh Sadredini,1
Chunkun Bo,Hongning Wang,1
Chunkun Bo,Kevin Skadron,1
Chunkun Bo,Reza Rahimi,1
Deyuan Guo,Elaheh Sadredini,1
Deyuan Guo,Hongning Wang,1
Deyuan Guo,Kevin Skadron,1
Deyuan Guo,Reza Rahimi,1
Elaheh Sadredini,Hongning Wang,1
Elaheh Sadredini,Kevin Skadron,1
Elaheh Sadredini,Reza Rahimi,1
Hongning Wang,Kevin Skadron,1
Hongning Wang,Reza Rahimi,1
Kevin Skadron,Reza Rahimi,1
Ankesh Anand,Bei-Tseng Chu,1
Ankesh Anand,Joel Ruben Antony Moniz,1
Ankesh Anand,Kshitij Gorde,1
