From,To,weight
Renhe Jiang,Xuan Song,1
Renhe Jiang,Zipei Fan,1
Ryosuke Shibasaki,Satoshi Miyazawa,1
Ryosuke Shibasaki,Tianqi Xia,1
Ryosuke Shibasaki,Xuan Song,1
Ryosuke Shibasaki,Zipei Fan,1
Satoshi Miyazawa,Tianqi Xia,1
Satoshi Miyazawa,Xuan Song,1
Satoshi Miyazawa,Zipei Fan,1
Tianqi Xia,Xuan Song,1
Tianqi Xia,Zipei Fan,1
Xuan Song,Zipei Fan,1
Aakanksha Singh,Adam Gray,1
Aakanksha Singh,Brittni Ballard,1
Aakanksha Singh,Carl Apgar,1
Aakanksha Singh,David Baasch,1
Aakanksha Singh,Keona Holden,1
Aakanksha Singh,Leigh Plummer,1
Aakanksha Singh,Luis Beteta,1
Aakanksha Singh,Marisa Gilman,1
Aakanksha Singh,Mayanka Jha,1
Aakanksha Singh,Namrata Walanj,1
Aakanksha Singh,Richard Marciano,1
Aakanksha Singh,Riss Hardcastle,1
Aakanksha Singh,Sandra Laib,1
Aakanksha Singh,Tricia Glaser,1
Aakanksha Singh,Waleed Falak,1
Aakanksha Singh,William Underwood,1
Aakanksha Singh,Yun Huang,1
Aakanksha Singh,Zeynep Diker,1
Adam Gray,Brittni Ballard,1
Adam Gray,Carl Apgar,1
Adam Gray,David Baasch,1
Adam Gray,Keona Holden,1
Adam Gray,Leigh Plummer,1
Adam Gray,Luis Beteta,1
Adam Gray,Marisa Gilman,1
Adam Gray,Mayanka Jha,1
Adam Gray,Namrata Walanj,1
Adam Gray,Richard Marciano,1
Adam Gray,Riss Hardcastle,1
Adam Gray,Sandra Laib,1
Adam Gray,Tricia Glaser,1
Adam Gray,Waleed Falak,1
Adam Gray,William Underwood,1
Adam Gray,Yun Huang,1
Adam Gray,Zeynep Diker,1
Brittni Ballard,Carl Apgar,1
Brittni Ballard,David Baasch,1
Brittni Ballard,Keona Holden,1
Brittni Ballard,Leigh Plummer,1
Brittni Ballard,Luis Beteta,1
Brittni Ballard,Marisa Gilman,1
Brittni Ballard,Mayanka Jha,1
Brittni Ballard,Namrata Walanj,1
Brittni Ballard,Richard Marciano,1
Brittni Ballard,Riss Hardcastle,1
Brittni Ballard,Sandra Laib,1
Brittni Ballard,Tricia Glaser,1
Brittni Ballard,Waleed Falak,1
Brittni Ballard,William Underwood,1
Brittni Ballard,Yun Huang,1
Brittni Ballard,Zeynep Diker,1
Carl Apgar,David Baasch,1
Carl Apgar,Keona Holden,1
Carl Apgar,Leigh Plummer,1
Carl Apgar,Luis Beteta,1
Carl Apgar,Marisa Gilman,1
Carl Apgar,Mayanka Jha,1
Carl Apgar,Namrata Walanj,1
Carl Apgar,Richard Marciano,1
Carl Apgar,Riss Hardcastle,1
Carl Apgar,Sandra Laib,1
Carl Apgar,Tricia Glaser,1
Carl Apgar,Waleed Falak,1
Carl Apgar,William Underwood,1
Carl Apgar,Yun Huang,1
Carl Apgar,Zeynep Diker,1
David Baasch,Keona Holden,1
David Baasch,Leigh Plummer,1
David Baasch,Luis Beteta,1
David Baasch,Marisa Gilman,1
David Baasch,Mayanka Jha,1
David Baasch,Namrata Walanj,1
David Baasch,Richard Marciano,1
David Baasch,Riss Hardcastle,1
David Baasch,Sandra Laib,1
David Baasch,Tricia Glaser,1
David Baasch,Waleed Falak,1
David Baasch,William Underwood,1
David Baasch,Yun Huang,1
David Baasch,Zeynep Diker,1
Keona Holden,Leigh Plummer,1
Keona Holden,Luis Beteta,1
Keona Holden,Marisa Gilman,1
Keona Holden,Mayanka Jha,1
Keona Holden,Namrata Walanj,1
Keona Holden,Richard Marciano,1
Keona Holden,Riss Hardcastle,1
Keona Holden,Sandra Laib,1
Keona Holden,Tricia Glaser,1
Keona Holden,Waleed Falak,1
Keona Holden,William Underwood,1
Keona Holden,Yun Huang,1
Keona Holden,Zeynep Diker,1
Leigh Plummer,Luis Beteta,1
Leigh Plummer,Marisa Gilman,1
Leigh Plummer,Mayanka Jha,1
Leigh Plummer,Namrata Walanj,1
Leigh Plummer,Richard Marciano,1
Leigh Plummer,Riss Hardcastle,1
Leigh Plummer,Sandra Laib,1
Leigh Plummer,Tricia Glaser,1
Leigh Plummer,Waleed Falak,1
Leigh Plummer,William Underwood,1
Leigh Plummer,Yun Huang,1
Leigh Plummer,Zeynep Diker,1
Luis Beteta,Marisa Gilman,1
Luis Beteta,Mayanka Jha,1
Luis Beteta,Namrata Walanj,1
Luis Beteta,Richard Marciano,1
Luis Beteta,Riss Hardcastle,1
Luis Beteta,Sandra Laib,1
Luis Beteta,Tricia Glaser,1
Luis Beteta,Waleed Falak,1
Luis Beteta,William Underwood,1
Luis Beteta,Yun Huang,1
Luis Beteta,Zeynep Diker,1
Marisa Gilman,Mayanka Jha,1
Marisa Gilman,Namrata Walanj,1
Marisa Gilman,Richard Marciano,1
Marisa Gilman,Riss Hardcastle,1
Marisa Gilman,Sandra Laib,1
Marisa Gilman,Tricia Glaser,1
Marisa Gilman,Waleed Falak,1
Marisa Gilman,William Underwood,1
Marisa Gilman,Yun Huang,1
Marisa Gilman,Zeynep Diker,1
Mayanka Jha,Namrata Walanj,1
Mayanka Jha,Richard Marciano,1
Mayanka Jha,Riss Hardcastle,1
Mayanka Jha,Sandra Laib,1
Mayanka Jha,Tricia Glaser,1
Mayanka Jha,Waleed Falak,1
Mayanka Jha,William Underwood,1
Mayanka Jha,Yun Huang,1
Mayanka Jha,Zeynep Diker,1
Namrata Walanj,Richard Marciano,1
Namrata Walanj,Riss Hardcastle,1
Namrata Walanj,Sandra Laib,1
Namrata Walanj,Tricia Glaser,1
Namrata Walanj,Waleed Falak,1
Namrata Walanj,William Underwood,1
Namrata Walanj,Yun Huang,1
Namrata Walanj,Zeynep Diker,1
Richard Marciano,Riss Hardcastle,1
Richard Marciano,Sandra Laib,1
Richard Marciano,Tricia Glaser,1
Richard Marciano,Waleed Falak,1
Richard Marciano,William Underwood,1
Richard Marciano,Yun Huang,1
Richard Marciano,Zeynep Diker,1
Riss Hardcastle,Sandra Laib,1
Riss Hardcastle,Tricia Glaser,1
Riss Hardcastle,Waleed Falak,1
Riss Hardcastle,William Underwood,1
Riss Hardcastle,Yun Huang,1
Riss Hardcastle,Zeynep Diker,1
Sandra Laib,Tricia Glaser,1
Sandra Laib,Waleed Falak,1
Sandra Laib,William Underwood,1
Sandra Laib,Yun Huang,1
Sandra Laib,Zeynep Diker,1
Tricia Glaser,Waleed Falak,1
Tricia Glaser,William Underwood,1
Tricia Glaser,Yun Huang,1
Tricia Glaser,Zeynep Diker,1
Waleed Falak,William Underwood,1
Waleed Falak,Yun Huang,1
Waleed Falak,Zeynep Diker,1
William Underwood,Yun Huang,1
William Underwood,Zeynep Diker,1
Yun Huang,Zeynep Diker,1
Ahsanul Haque,Bo Dong,2
Ahsanul Haque,Latifur Khan,2
Ahsanul Haque,Mohammad M. Masud,1
Ahsanul Haque,Yang Gao 0027,1
Ahsanul Haque,Yifan Li,1
Bo Dong,Latifur Khan,2
Bo Dong,Mohammad M. Masud,1
Bo Dong,Yang Gao 0027,1
Bo Dong,Yifan Li,1
Latifur Khan,Mohammad M. Masud,1
Latifur Khan,Yang Gao 0027,1
Latifur Khan,Yifan Li,1
Mohammad M. Masud,Yang Gao 0027,1
Mohammad M. Masud,Yifan Li,1
Yang Gao 0027,Yifan Li,1
Claudio Casetti,Claudio Rossi 0003,1
Claudio Casetti,Federico Angaramo,1
Claudio Casetti,Jacopo Longhini,1
Claudio Rossi 0003,Federico Angaramo,1
Claudio Rossi 0003,Jacopo Longhini,1
Federico Angaramo,Jacopo Longhini,1
Masanori Takano,Mitsuki Murase,1
Masanori Takano,Reiji Suzuki,1
Masanori Takano,Takaya Arita,1
Mitsuki Murase,Reiji Suzuki,1
Mitsuki Murase,Takaya Arita,1
Reiji Suzuki,Takaya Arita,1
Alan Cullen,Brian Rivera,1
Alan Cullen,Elisa Bertino,1
Alan Cullen,Emil Lupu,1
Alan Cullen,Gregory H. Cirincione,1
Brian Rivera,Elisa Bertino,1
Brian Rivera,Emil Lupu,1
Brian Rivera,Gregory H. Cirincione,1
Brian Rivera,Saritha Arunkumar,1
Brian Rivera,Seraphin B. Calo,1
Elisa Bertino,Emil Lupu,1
Elisa Bertino,Gregory H. Cirincione,1
Elisa Bertino,Saritha Arunkumar,1
Emil Lupu,Gregory H. Cirincione,1
Emil Lupu,Saritha Arunkumar,1
Emil Lupu,Seraphin B. Calo,1
Gregory H. Cirincione,Saritha Arunkumar,1
Gregory H. Cirincione,Seraphin B. Calo,1
Allan N. Zhang,Dazhi Yang,1
Dazhi Yang,Wenjing Yan,1
Adil Alim,Aparna Joshi,1
Adil Alim,Catherine T. Lawson,1
Adil Alim,Feng Chen 0001,1
Aparna Joshi,Catherine T. Lawson,1
Aparna Joshi,Feng Chen 0001,1
Catherine T. Lawson,Feng Chen 0001,1
Kenji Yamanishi,Shin Matsushima,1
Kenji Yamanishi,Taito Lee,1
Kenji Yamanishi,Tatsuru Kobayashi,1
Shin Matsushima,Taito Lee,1
Shin Matsushima,Tatsuru Kobayashi,1
Taito Lee,Tatsuru Kobayashi,1
Jianwu Wang,Jing Li,1
Jianwu Wang,Wanghu Chen,1
Jianwu Wang,Xintian Li,1
Jing Li,Wanghu Chen,1
Jing Li,Xintian Li,1
Wanghu Chen,Xintian Li,1
Haohua Sun Yin,Ravi Vatrapu,1
Christos Anagnostopoulos,Natascha Harth,1
Evaristo J. Abril,Ignacio de Miguel,1
Evaristo J. Abril,Javier Mata,1
Evaristo J. Abril,Juan Carlos Aguado,1
Evaristo J. Abril,Lidia Ruiz-Perez,1
Evaristo J. Abril,Noemí Merayo,1
Evaristo J. Abril,Patricia Fernández,1
Evaristo J. Abril,Ramón J. Durán,1
Evaristo J. Abril,Rubén M. Lorenzo,1
Ignacio de Miguel,Javier Mata,1
Ignacio de Miguel,Juan Carlos Aguado,1
Ignacio de Miguel,Lidia Ruiz-Perez,1
Ignacio de Miguel,Noemí Merayo,1
Ignacio de Miguel,Patricia Fernández,1
Ignacio de Miguel,Ramón J. Durán,1
Ignacio de Miguel,Rubén M. Lorenzo,1
Javier Mata,Juan Carlos Aguado,1
Javier Mata,Lidia Ruiz-Perez,1
Javier Mata,Noemí Merayo,1
Javier Mata,Patricia Fernández,1
Javier Mata,Ramón J. Durán,1
Javier Mata,Rubén M. Lorenzo,1
Juan Carlos Aguado,Lidia Ruiz-Perez,1
Juan Carlos Aguado,Noemí Merayo,1
Juan Carlos Aguado,Patricia Fernández,1
Juan Carlos Aguado,Ramón J. Durán,1
Juan Carlos Aguado,Rubén M. Lorenzo,1
Lidia Ruiz-Perez,Noemí Merayo,1
Lidia Ruiz-Perez,Patricia Fernández,1
Lidia Ruiz-Perez,Ramón J. Durán,1
Lidia Ruiz-Perez,Rubén M. Lorenzo,1
Noemí Merayo,Patricia Fernández,1
Noemí Merayo,Ramón J. Durán,1
Noemí Merayo,Rubén M. Lorenzo,1
Patricia Fernández,Ramón J. Durán,1
Patricia Fernández,Rubén M. Lorenzo,1
Ramón J. Durán,Rubén M. Lorenzo,1
Alessandro Lulli,Davide Anguita,1
Alessandro Lulli,Luca Oneto,1
Davide Anguita,Luca Oneto,1
Axel Oehmichen,Florian Guitton,1
Axel Oehmichen,Jean Grizet,1
Axel Oehmichen,Kai Sun 0005,1
Axel Oehmichen,Thomas Heinis,1
Axel Oehmichen,Yike Guo,1
Florian Guitton,Jean Grizet,1
Florian Guitton,Kai Sun 0005,1
Florian Guitton,Thomas Heinis,1
Florian Guitton,Yike Guo,1
Jean Grizet,Kai Sun 0005,1
Jean Grizet,Thomas Heinis,1
Jean Grizet,Yike Guo,1
Kai Sun 0005,Thomas Heinis,1
Kai Sun 0005,Yike Guo,1
Thomas Heinis,Yike Guo,1
Lukasz Golab,Xiao Meng,1
Xiaohua Hu 0001,Yizhou Zang,1
Hanghang Tong,Jie Lu,1
Hanghang Tong,Qing He,1
Hanghang Tong,Xing Su 0002,1
Jie Lu,Qing He,1
Jie Lu,Xing Su 0002,1
Jie Lu,Yuan Yao 0001,1
Qing He,Xing Su 0002,1
Qing He,Yuan Yao 0001,1
Xing Su 0002,Yuan Yao 0001,1
Ioannis Konstantinou,Thaleia Dimitra Doudali,1
Nectarios Koziris,Thaleia Dimitra Doudali,1
Conrad S. Tucker,Matthew L. Dering,1
Ahmad Khalilijafarabad,Markus Helfert,1
Ahmad Khalilijafarabad,Viviana Angely Bastidas Melo,1
Ahmad Khalilijafarabad,Zohreh Pourzolfaghar,1
Markus Helfert,Viviana Angely Bastidas Melo,1
Markus Helfert,Zohreh Pourzolfaghar,1
Viviana Angely Bastidas Melo,Zohreh Pourzolfaghar,1
Alec Parise,Kaine Black,1
Alec Parise,Monica Wachowicz,1
Kaine Black,Monica Wachowicz,1
Guang-Gang Geng,Xi Zhang,1
Guang-Gang Geng,Xiao-Bo Jin,1
Guang-Gang Geng,Yu Zeng,1
Xi Zhang,Xiao-Bo Jin,1
Xi Zhang,Yu Zeng,1
Xi Zhang,Zhiwei Yan,1
Xiao-Bo Jin,Yu Zeng,1
Xiao-Bo Jin,Zhiwei Yan,1
Yu Zeng,Zhiwei Yan,1
Hiroki Takikawa,Kikuko Nagayoshi,1
Aekyeung Moon,Hang Liu,1
Aekyeung Moon,Jaeyoung Kim,1
Aekyeung Moon,Jialing Zhang,1
Aekyeung Moon,Seung Woo Son 0001,1
Hang Liu,Jaeyoung Kim,1
Hang Liu,Jialing Zhang,1
Hang Liu,Seung Woo Son 0001,1
Jaeyoung Kim,Jialing Zhang,1
Jaeyoung Kim,Seung Woo Son 0001,1
Alberto Messina,Alessio Bosca,1
Alberto Messina,Maurizio Montagnuolo,1
Alberto Messina,Nicolo Bidotti,1
Alberto Messina,Paolo Platter,1
Alessio Bosca,Maurizio Montagnuolo,1
Alessio Bosca,Nicolo Bidotti,1
Alessio Bosca,Paolo Platter,1
Maurizio Montagnuolo,Nicolo Bidotti,1
Maurizio Montagnuolo,Paolo Platter,1
Nicolo Bidotti,Paolo Platter,1
Chaochao Chen 0001,Li Wang 0056,1
Jun Zhou 0011,Li Wang 0056,1
Li Wang 0056,Xiaolong Li 0005,1
Li Wang 0056,Xinxing Yang,1
Hung Tran-The,Koji Zettsu,1
Morgan Vigil-Hayes,Paul G. Flikkema,1
David Lazer,Jason Radford,1
David Lazer,Luke Horgan,1
Jason Radford,Luke Horgan,1
Carsten Felden,Sebastian Trinks,1
Anja Evelyn Amundsen,Kenneth M. Ovens,1
Anthony J. Bagnall,Diego Furtado Silva,1
Anthony J. Bagnall,Eamonn J. Keogh,1
Anthony J. Bagnall,François Petitjean,1
Anthony J. Bagnall,Germain Forestier,1
Anthony J. Bagnall,Hoang Anh Dau,1
Diego Furtado Silva,Eamonn J. Keogh,1
Diego Furtado Silva,François Petitjean,1
Diego Furtado Silva,Germain Forestier,1
Diego Furtado Silva,Hoang Anh Dau,1
Eamonn J. Keogh,François Petitjean,1
Eamonn J. Keogh,Germain Forestier,1
François Petitjean,Germain Forestier,1
François Petitjean,Hoang Anh Dau,1
Germain Forestier,Hoang Anh Dau,1
André Csillaghy,Simon Marcin,1
Arnold P. Boedihardjo,Jing Dai,1
Chang-Tien Lu,Jing Dai,1
Jing Dai,Liang Zhao 0002,1
Jing Dai,Xuchao Zhang,1
Jing Dai,Zhiqian Chen,1
Hiroki Maegawa,Makoto Tatsuta,1
Hiroki Maegawa,Ryo Yoshinaka,1
Hiroki Maegawa,Takanobu Nakahara,1
Hiroki Maegawa,Takeaki Uno,1
Hiroki Maegawa,Yukinobu Hamuro,1
Makoto Tatsuta,Ryo Yoshinaka,1
Makoto Tatsuta,Takanobu Nakahara,1
Makoto Tatsuta,Takeaki Uno,1
Makoto Tatsuta,Yukinobu Hamuro,1
Ryo Yoshinaka,Takanobu Nakahara,1
Ryo Yoshinaka,Takeaki Uno,1
Ryo Yoshinaka,Yukinobu Hamuro,1
Takanobu Nakahara,Takeaki Uno,1
Takanobu Nakahara,Yukinobu Hamuro,1
Takeaki Uno,Yukinobu Hamuro,1
Balaji Kammili,Janakiram Dharanipragada,1
Balaji Kammili,Srikant Padala,1
Balaji Kammili,Vikram Kumar,1
Janakiram Dharanipragada,Srikant Padala,1
Janakiram Dharanipragada,Vikram Kumar,1
Srikant Padala,Vikram Kumar,1
Anahita Davoudi,Mainak Chatterjee,1
Eiichi Umehara,Hirohiko Suwa,1
Eiichi Umehara,Keiichi Yasumoto,1
Eiichi Umehara,Kento Kakigi,1
Eiichi Umehara,Kota Tsubouchi,1
Eiichi Umehara,Tatsuo Yamashita,1
Eiichi Umehara,Yuki Ogawa,1
Hirohiko Suwa,Keiichi Yasumoto,1
Hirohiko Suwa,Kento Kakigi,1
Hirohiko Suwa,Kota Tsubouchi,1
Hirohiko Suwa,Tatsuo Yamashita,1
Hirohiko Suwa,Yuki Ogawa,1
Keiichi Yasumoto,Kento Kakigi,1
Keiichi Yasumoto,Kota Tsubouchi,1
Keiichi Yasumoto,Tatsuo Yamashita,1
Keiichi Yasumoto,Yuki Ogawa,1
Kento Kakigi,Kota Tsubouchi,1
Kento Kakigi,Tatsuo Yamashita,1
Kento Kakigi,Yuki Ogawa,1
Kota Tsubouchi,Tatsuo Yamashita,1
Kota Tsubouchi,Yuki Ogawa,1
Tatsuo Yamashita,Yuki Ogawa,1
Ankush Khandelwal,Anuj Karpatne,1
Ankush Khandelwal,Yifan Hu,1
Anuj Karpatne,Xiaowei Jia,1
Anuj Karpatne,Yifan Hu,1
Vipin Kumar,Yifan Hu,1
Xiaowei Jia,Yifan Hu,1
Fengchao Peng,Xibo Zhou,1
Fengchao Peng,Ye Ding,1
Lionel M. Ni,Xibo Zhou,1
Lionel M. Ni,Ye Ding,1
Qiong Luo 0001,Xibo Zhou,1
Qiong Luo 0001,Ye Ding,1
Xibo Zhou,Ye Ding,1
Bokai Cao,Jingyuan Zhang,1
Bokai Cao,Yi Chang 0001,1
Chun-Ta Lu,Jingyuan Zhang,1
Chun-Ta Lu,Yi Chang 0001,1
Jingyuan Zhang,Philip S. Yu,1
Jingyuan Zhang,Yi Chang 0001,1
Philip S. Yu,Yi Chang 0001,1
Colleen Heinemann,Daniela Ushizima,1
Colleen Heinemann,E. Wes Bethel,1
Colleen Heinemann,Talita Perciano,1
Daniela Ushizima,E. Wes Bethel,1
Daniela Ushizima,Talita Perciano,1
E. Wes Bethel,Talita Perciano,1
Gianfranco Arcieri,Leonardo Maria Millefiori,1
Gianfranco Arcieri,Paolo Braca,1
Leonardo Maria Millefiori,Paolo Braca,1
Amlan Chatterjee,Chandra N. Sekharan,1
Amlan Chatterjee,Michael Nelson,1
Amlan Chatterjee,Sridhar Radhakrishnan,1
Chandra N. Sekharan,Michael Nelson,1
Chandra N. Sekharan,Sridhar Radhakrishnan,1
Michael Nelson,Sridhar Radhakrishnan,1
Anusha Manjappa,Nishant Shristiraj,1
Anusha Manjappa,Shilpa Balan,1
Anusha Manjappa,Vrunda Shah,1
Nishant Shristiraj,Shilpa Balan,1
Nishant Shristiraj,Vrunda Shah,1
Shilpa Balan,Vrunda Shah,1
Annisa,Asif Zaman,1
Annisa,Chen Li 0027,1
Annisa,Yasuhiko Morimoto,1
Asif Zaman,Chen Li 0027,1
Asif Zaman,Yasuhiko Morimoto,1
Chen Li 0027,Yasuhiko Morimoto,1
Gabriel Tanase,Jinho Lee,1
Gabriel Tanase,Toyotaro Suzumura,1
Gabriel Tanase,Warut D. Vijitbenjaronk,1
Jinho Lee,Toyotaro Suzumura,1
Jinho Lee,Warut D. Vijitbenjaronk,1
Toyotaro Suzumura,Warut D. Vijitbenjaronk,1
Jérémie Jakubowicz,Yang Jiao,1
Ailun Ye,Antoaneta Serguieva,1
Ailun Ye,Edward P. K. Tsang,1
Ailun Ye,Venkata L. Raju Chinthalapati,1
Antoaneta Serguieva,Edward P. K. Tsang,1
Antoaneta Serguieva,Venkata L. Raju Chinthalapati,1
Edward P. K. Tsang,Venkata L. Raju Chinthalapati,1
Kenta Yamada,Takayuki Mizuno,1
Alfonso P. Ramallo-González,Antonio F. Skarmeta,1
Alfonso P. Ramallo-González,Aurora González-Vidal,1
Alfonso P. Ramallo-González,Fernando Terroso-Saenz,1
Antonio F. Skarmeta,Aurora González-Vidal,1
Antonio F. Skarmeta,Fernando Terroso-Saenz,1
Aurora González-Vidal,Fernando Terroso-Saenz,1
Nikos Zacheilas,Stathis Maroulis,1
Nikos Zacheilas,Vana Kalogeraki,1
Stathis Maroulis,Vana Kalogeraki,1
Chen Li 0001,Jianfeng Jia,1
Chen Li 0001,Michael J. Carey 0001,1
Jianfeng Jia,Michael J. Carey 0001,1
Haekyu Park,Jinhong Jung,1
Haekyu Park,U Kang,1
Jinhong Jung,U Kang,1
Anuja Tike,Sanket Tavarageri,1
Kalyan S. Perumalla,Md. Maksudul Alam,1
Wenjun Wu 0001,Xuan Zhou,1
Wenjun Wu 0001,Yong Han,1
Xuan Zhou,Yong Han,1
Le Su,Wenyuan Lu,1
Le Su,Ye Ouyang,1
Le Su,Zhenyi Lin,1
Le Su,Zhongyuan Li,1
Wenyuan Lu,Ye Ouyang,1
Wenyuan Lu,Zhenyi Lin,1
Wenyuan Lu,Zhongyuan Li,1
Ye Ouyang,Zhenyi Lin,1
Ye Ouyang,Zhongyuan Li,1
Zhenyi Lin,Zhongyuan Li,1
Idilio Drago,Marco Mellia,1
Idilio Drago,Martino Trevisan,1
Idilio Drago,Maurizio M. Munafò,1
Marco Mellia,Martino Trevisan,1
Marco Mellia,Maurizio M. Munafò,1
Martino Trevisan,Maurizio M. Munafò,1
Eiichi Umehara,Kouki Hayashi,1
Eiichi Umehara,Yuuki Ogawa,1
Kouki Hayashi,Yuuki Ogawa,1
Chuxu Zhang,Lu Yu 0006,1
Chuxu Zhang,Nitesh V. Chawla,1
Chuxu Zhang,Xiangliang Zhang 0001,1
Lu Yu 0006,Nitesh V. Chawla,1
Lu Yu 0006,Xiangliang Zhang 0001,1
Nitesh V. Chawla,Xiangliang Zhang 0001,1
Ahmad Pahlavan Tafti,Guangchi Liu,1
Ehsun Behravesh,Guangchi Liu,1
Guangchi Liu,Mehdi Assefi,1
Dijana Kosmajac,Vlado Keselj,1
Alfredo Cuzzocrea,Fabio Martinelli,1
Alfredo Cuzzocrea,Francesco Mercaldo,1
Alfredo Cuzzocrea,Gianni Vercelli,1
Fabio Martinelli,Francesco Mercaldo,1
Fabio Martinelli,Gianni Vercelli,1
Francesco Mercaldo,Gianni Vercelli,1
Mingyi Sun,Shinichirou Yamada,1
Mingyi Sun,Taketo Kawamura,1
Mingyi Sun,Yasuko Kawahata,1
Mingyi Sun,Yukari Moriyama,1
Shinichirou Yamada,Taketo Kawamura,1
Shinichirou Yamada,Yasuko Kawahata,1
Shinichirou Yamada,Yukari Moriyama,1
Taketo Kawamura,Yasuko Kawahata,1
Taketo Kawamura,Yukari Moriyama,1
Yasuko Kawahata,Yukari Moriyama,1
Guangzhi Qu,Paul Watta,1
Guangzhi Qu,Paula Lauren,1
Paul Watta,Paula Lauren,1
Azer Bestavros,Christine Bassem,1
Atsuyuki Morishima,Hidehiko Shishido,1
Atsuyuki Morishima,Itaru Kitahara,1
Atsuyuki Morishima,Toshiya Matsui,1
Atsuyuki Morishima,Youhei Kawamura,1
Atsuyuki Morishima,Yutaka Ito,1
Hidehiko Shishido,Itaru Kitahara,2
Hidehiko Shishido,Toshiya Matsui,1
Hidehiko Shishido,Youhei Kawamura,1
Hidehiko Shishido,Yutaka Ito,1
Itaru Kitahara,Toshiya Matsui,1
Itaru Kitahara,Youhei Kawamura,1
Itaru Kitahara,Yutaka Ito,1
Toshiya Matsui,Youhei Kawamura,1
Toshiya Matsui,Yutaka Ito,1
Youhei Kawamura,Yutaka Ito,1
Rene Richard,Suprio Ray,1
Mohammad Hossein Namaki,Peng Lin,2
Mohammad Hossein Namaki,Yinghui Wu,2
Peng Lin,Yinghui Wu,2
Bhavani M. Thuraisingham,Maryam Bahojb Imani,1
Bhavani M. Thuraisingham,Samuel Ma,1
Bhavani M. Thuraisingham,Swarup Chandra,1
Latifur Khan,Maryam Bahojb Imani,1
Latifur Khan,Samuel Ma,1
Latifur Khan,Swarup Chandra,2
Maryam Bahojb Imani,Samuel Ma,1
Maryam Bahojb Imani,Swarup Chandra,1
Samuel Ma,Swarup Chandra,1
Aeilko H. Zwinderman,Allard J. van Altena,1
Aeilko H. Zwinderman,Perry D. Moerland,1
Aeilko H. Zwinderman,Sílvia D. Olabarriaga,1
Allard J. van Altena,Perry D. Moerland,1
Allard J. van Altena,Sílvia D. Olabarriaga,1
Perry D. Moerland,Sílvia D. Olabarriaga,1
Charith Mendis,Matei Zaharia,1
Charith Mendis,Saman P. Amarasinghe,1
Charith Mendis,Vladimir Kiriansky,1
Charith Mendis,Yunming Zhang,1
Matei Zaharia,Saman P. Amarasinghe,1
Matei Zaharia,Vladimir Kiriansky,1
Matei Zaharia,Yunming Zhang,1
Saman P. Amarasinghe,Vladimir Kiriansky,1
Saman P. Amarasinghe,Yunming Zhang,1
Vladimir Kiriansky,Yunming Zhang,1
Hiroshi Okamoto,Kilho Shin,1
Hiroshi Okamoto,Takako Hashimoto,1
Hiroshi Okamoto,Tetsuji Kuboyama,1
Kilho Shin,Takako Hashimoto,1
Kilho Shin,Tetsuji Kuboyama,1
Takako Hashimoto,Tetsuji Kuboyama,1
Binyam A. Zemede,Byron J. Gao,1
Noriaki Koide,Yu Ichifuji,1
Carlo Ratti,Emanuele Massaro,1
Carlo Ratti,Iva Bojic,1
Carlo Ratti,Juan Murillo Arias,1
Carlo Ratti,Stanislav Sobolevsky,1
Emanuele Massaro,Iva Bojic,1
Emanuele Massaro,Juan Murillo Arias,1
Emanuele Massaro,Stanislav Sobolevsky,1
Iva Bojic,Juan Murillo Arias,1
Iva Bojic,Stanislav Sobolevsky,1
Juan Murillo Arias,Stanislav Sobolevsky,1
Farhana H. Zulkernine,Hadeel Alghamdi,1
Farhana H. Zulkernine,Patrick Martin 0001,1
Hadeel Alghamdi,Patrick Martin 0001,1
Amit Pande,Vishal Ahuja,1
Jinxin Wang,Shouyang Wang,1
Jinxin Wang,Wei Shang,1
Jinxin Wang,Zhengyang Liu,1
Shouyang Wang,Wei Shang,1
Shouyang Wang,Zhengyang Liu,1
Wei Shang,Zhengyang Liu,1
Andrew Fukuda,David Maimon,1
Andrew Fukuda,Olga Babko-Malaya,1
Andrew Fukuda,Rebecca Cathey,1
Andrew Fukuda,Steve Hinton,1
David Maimon,Olga Babko-Malaya,2
David Maimon,Rebecca Cathey,2
David Maimon,Steve Hinton,2
Olga Babko-Malaya,Rebecca Cathey,2
Olga Babko-Malaya,Steve Hinton,2
Rebecca Cathey,Steve Hinton,2
Hanxu Hou,Jiyang Zhang,1
Hui Li 0022,Jiyang Zhang,1
Jiyang Zhang,Kedan Li,1
Daisaku Yokoyama,Junpei Komiyama,1
Daisaku Yokoyama,Masahiko Itoh,2
Daisaku Yokoyama,Masashi Toyoda,3
Junpei Komiyama,Masahiko Itoh,1
Junpei Komiyama,Masashi Toyoda,1
Masahiko Itoh,Masashi Toyoda,2
Ian Lane,Le T. Nguyen,1
Ian Lane,Ming Zeng,1
Ian Lane,Ole J. Mengshoel,1
Ian Lane,Tong Yu 0001,1
Ian Lane,Xiao Wang,1
Le T. Nguyen,Ming Zeng,1
Le T. Nguyen,Ole J. Mengshoel,1
Le T. Nguyen,Tong Yu 0001,1
Le T. Nguyen,Xiao Wang,1
Ming Zeng,Ole J. Mengshoel,1
Ming Zeng,Tong Yu 0001,1
Ming Zeng,Xiao Wang,1
Ole J. Mengshoel,Tong Yu 0001,2
Ole J. Mengshoel,Xiao Wang,1
